layer,feature,c_vqa,n_vqa,c_vsr,n_vsr,odds_ratio,p_raw,freq_vsr,freq_vqa,freq_diff,p_adj
23,15791,65453,1323088,233846,2701355,1.82094260996883,0.0,0.0865661862287629,0.0494698765312662,0.0370963096974967,0.0
9,2712,16964,1323088,61802,2701355,1.8027200495051277,0.0,0.0228781481885942,0.0128215205640138,0.0100566276245803,0.0
25,1641,109691,1323088,377403,2701355,1.7964292406247555,0.0,0.1397087757810432,0.0829052942812571,0.056803481499786,0.0
25,4885,23208,1323088,83827,2701355,1.7937343864291118,0.0,0.0310314638394435,0.0175407833794879,0.0134906804599555,0.0
25,7271,18468,1323088,66842,2701355,1.7923105298575115,0.0,0.0247438785350314,0.013958255233212,0.0107856233018194,0.0
19,4615,27419,1323088,98317,2701355,1.7848041477626442,0.0,0.0363954385854506,0.0207234892917175,0.015671949293733,0.0
13,3383,18710,1323088,67253,2701355,1.7799538886582402,0.0,0.0248960244025683,0.0141411606786547,0.0107548637239135,0.0
25,14815,171040,1323088,563964,2701355,1.7772163183486256,0.0,0.2087707835512178,0.1292733363162541,0.0794974472349637,0.0
0,11393,33839,1323088,119070,2701355,1.7567803451652546,0.0,0.04407787943458,0.0255757742493318,0.0185021051852481,0.0
20,11261,61377,1323088,212228,2701355,1.7527091665463663,0.0,0.0785635357070803,0.0463892046485192,0.0321743310585611,0.0
9,212,19919,1323088,69880,2701355,1.7373481520153964,0.0,0.0258684993271895,0.0150549320982428,0.0108135672289466,0.0
25,16250,23454,1323088,81907,2701355,1.7326681074075925,0.0,0.0303207094217531,0.0177267120554339,0.0125939973663192,0.0
10,719,20868,1323088,72861,2701355,1.7297831831569208,0.0,0.0269720195975723,0.0157721935351238,0.0111998260624484,0.0
24,10822,20557,1323088,70767,2701355,1.704536411248191,0.0,0.0261968530607787,0.0155371373635011,0.0106597156972776,0.0
25,15680,88590,1323088,294085,2701355,1.7023692225602425,0.0,0.1088657358992061,0.0669569975693226,0.0419087383298834,0.0
25,7528,20961,1323088,71917,2701355,1.699064922546016,0.0,0.0266225653422078,0.0158424836443229,0.0107800816978849,0.0
10,6372,32058,1323088,109289,2701355,1.6979711475774084,0.0,0.0404571039348771,0.024229680867788,0.016227423067089,0.0
9,15450,32998,1323088,112242,2701355,1.6948715197382056,0.0,0.0415502590366686,0.0249401400360369,0.0166101190006317,0.0
8,862,55634,1323088,187031,2701355,1.6946666200155422,0.0,0.0692359945286717,0.0420486014535692,0.0271873930751024,0.0
1,6636,66261,1323088,219562,2701355,1.6780663896087364,0.0,0.0812784695088205,0.0500805690929099,0.0311979004159106,0.0
18,7200,23753,1323088,79773,2701355,1.6645434902845198,0.0,0.0295307355012577,0.0179526985355471,0.0115780369657105,0.0
24,14403,22645,1323088,75927,2701355,1.660791540985392,0.0,0.0281070055583216,0.0171152636861644,0.0109917418721571,0.0
12,2053,22174,1323088,73993,2701355,1.65224811772966,0.0,0.0273910685563356,0.0167592782944142,0.0106317902619213,0.0
7,6326,33572,1323088,111262,2701355,1.6499889087940645,0.0,0.0411874781359725,0.0253739736132441,0.0158135045227283,0.0
24,3998,41990,1323088,138543,2701355,1.6493176907472895,0.0,0.0512864840052492,0.0317363622072001,0.019550121798049,0.0
12,16116,26516,1323088,87708,2701355,1.640895427952238,0.0,0.0324681502431187,0.0200409950056232,0.0124271552374955,0.0
2,14028,64254,1323088,208088,2701355,1.6351083732951188,0.0,0.0770309714939354,0.0485636631879361,0.0284673083059993,0.0
9,10694,25465,1323088,83748,2701355,1.6303275036336795,0.0,0.0310022192566323,0.0192466411909109,0.0117555780657213,0.0
8,4658,29853,1323088,97087,2701355,1.6149715492390346,0.0,0.0359401115366177,0.0225631250529065,0.0133769864837112,0.0
3,5013,24341,1323088,78053,2701355,1.5875501402403105,0.0,0.0288940180020767,0.0183971134195155,0.0104969045825611,0.0
25,13802,31974,1323088,100599,2701355,1.5619303877593216,0.0,0.037240199825643,0.0241661930272211,0.0130740067984218,0.0
23,2341,39957,1323088,125174,2701355,1.5603279267044654,0.0,0.0463374861874873,0.0301998053039555,0.0161376808835317,0.0
9,6976,173674,1323088,514475,2701355,1.556972703656467,0.0,0.1904507182506556,0.1312641336026024,0.0591865846480532,0.0
4,16171,29792,1323088,93307,2701355,1.5530910649074858,0.0,0.0345408137767897,0.0225170207877329,0.0120237929890568,0.0
24,8824,68154,1323088,209742,2701355,1.5500094739577206,0.0,0.0776432568100083,0.0515113129285429,0.0261319438814653,0.0
25,13610,32956,1323088,102499,2701355,1.5439636282635707,0.0,0.0379435505514825,0.0249083961157534,0.013035154435729,0.0
25,9319,30471,1323088,94458,2701355,1.5370855140949675,0.0,0.0349668962428114,0.0230302141656488,0.0119366820771626,0.0
25,9393,74739,1323088,225907,2701355,1.5242795229458317,0.0,0.0836272907485317,0.0564883061444136,0.027138984604118,0.0
10,2571,62205,1323088,188870,2701355,1.5237334361394597,0.0,0.0699167639943657,0.0470150133626788,0.0229017506316869,0.0
11,7845,207491,1323088,594093,2701355,1.515807227744116,0.0,0.2199240751400686,0.1568232800841667,0.0631007950559018,0.0
12,835,28688,1323088,87182,2701355,1.5047374677323362,0.0,0.0322734331474389,0.0216826091688534,0.0105908239785854,0.0
0,16186,50921,1323088,153401,2701355,1.5041245838567634,0.0,0.0567866866813136,0.0384864801131897,0.0183002065681238,0.0
0,4439,29646,1323088,89878,2701355,1.50157852756769,0.0,0.0332714508089458,0.0224066728743666,0.0108647779345792,0.0
